Federate,Localize,Target
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910726, -0.77748257, 1.6556288, -0.87664616, 1.7264638, -0.8746888]",0
"[1.2560765, 0.41290462, 2.0203407, -2.1115324, -1.6271579, 0.3241408]","[-0.44346735, -0.51352215, -0.4481722, -0.5806281, 2.6107397, -0.5777756]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-1.3109328, -0.47224835, -0.40114376, 0.9257855, -0.39397418, 1.8801155]",0
"[-1.3006344, -0.60046446, -0.15063344, 0.38555816, 1.0061158, 1.307403]","[-1.3109323, -0.47224858, -0.40114406, 0.9257861, -0.39397445, 1.8801156]",0
"[0.24359246, 0.5334034, 1.7290063, -1.4080627, -2.3790522, 1.155618]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",1
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-1.3109334, -0.472248, -0.4011434, 0.92578524, -0.39397383, 1.8801154]",1
"[0.973798, 0.5727426, 2.0979307, -2.275273, -1.6227224, 0.44507185]","[-1.5882382, 1.330052, -1.0346463, 0.39838085, 0.536371, 0.4041938]",0
"[0.33196062, 0.61628133, 1.9005826, 0.06465352, -2.9400373, 0.47801265]","[-0.032753926, -1.7856214, 0.05071694, -0.08961031, 2.0746326, -0.08527301]",0
"[0.8716821, 0.5859733, 2.174253, -1.6504277, -2.1929502, 0.45508203]","[-0.68400055, -0.7699434, 1.9842067, -0.86819136, 1.3701615, -0.86620843]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-0.14157271, -1.5238128, -0.08146407, -0.21970579, -0.080140255, 2.178512]",0
"[-1.3473283, -0.4323039, -0.34147298, 0.6370237, 1.7415475, 0.7774247]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.7774825, 1.6556251, -0.8766461, 1.7264674, -0.87468874]",0
"[-0.95178556, -0.51191986, -1.0745163, 0.9184695, 1.4576099, 0.9601846]","[0.0026235974, -1.0817434, -1.5985918, 1.4109277, 0.091810524, 1.1975739]",0
"[-0.3771597, 0.036241837, 0.92608404, -1.8677619, -0.7438252, 1.7391797]","[-0.6910725, -0.7774825, 1.6556258, -0.8766461, 1.7264667, -0.87468874]",0
"[-0.13269128, 0.18049763, 2.390634, -2.484264, -0.5461297, 0.8837896]","[-0.6910726, -0.77748257, 1.6556315, -0.87664616, 1.726461, -0.8746888]",0
"[-0.84784997, -0.04116202, 0.68168306, -1.7654531, 0.2322783, 1.669509]","[-0.6910725, -0.7774825, 1.6556277, -0.8766461, 1.726465, -0.87468874]",0
"[-0.5890097, -0.86491877, -0.66228926, 2.1116595, 0.4341783, 0.6904925]","[-0.094966985, -1.0445555, -1.5250145, 1.339884, -0.024563998, 1.388416]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6895238, -0.77583146, 1.8488027, -0.87479454, 1.5294349, -0.8728316]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109285, -0.47225094, -0.40114674, 0.9257887, -0.3939771, 1.880116]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-1.3109336, -0.47224787, -0.40114325, 0.9257851, -0.39397368, 1.8801155]",0
"[1.3540462, 0.6946955, 1.8445235, -2.3297052, -0.8477521, -0.18116947]","[-0.032736465, -1.78566, 0.05073815, -0.08958944, 2.0745924, -0.08525208]",0
"[-0.91403097, -0.7986931, -0.66367865, 1.1715839, 1.3372159, 0.86407244]","[-1.3109298, -0.47225022, -0.4011459, 0.92578816, -0.3939763, 1.880116]",0
"[-1.0170462, -0.7272459, -0.6536271, 1.2031453, 1.2285004, 0.9213382]","[-1.3109316, -0.4722491, -0.40114462, 0.9257865, -0.39397502, 1.8801157]",0
"[0.9338724, 1.1403347, 1.5796249, -2.77247, -1.06713, 0.2749155]","[0.018822497, -1.8935753, 1.9858534, -0.027949456, 0.11112734, -0.0234257]",0
"[1.000649, 1.1043861, 1.9705696, -1.410595, -2.0634272, -0.116444156]","[0.62655014, -1.9557194, -0.8961385, 0.6986036, 0.83582854, 0.7053244]",0
"[0.7948626, 0.4190956, 2.474923, -2.1029131, -1.5015978, 0.3288248]","[-0.6910726, -0.77748257, 1.6556337, -0.87664616, 1.7264593, -0.8746888]",0
"[0.8179979, 0.26718757, 2.3073885, -2.6586013, -0.427542, 0.21389337]","[-0.6910725, -0.7774825, 1.6556276, -0.8766461, 1.7264647, -0.87468874]",0
"[-0.45281735, 0.1503953, 1.5962597, -1.6945155, -1.2686635, 1.5465055]","[-0.6910725, -0.7774825, 1.6556314, -0.8766461, 1.7264613, -0.87468874]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109297, -0.47225034, -0.40114605, 0.9257882, -0.39397642, 1.880116]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-0.69107246, -0.7774824, 1.6556112, -0.8766459, 1.7264801, -0.87468857]",0
"[1.0408419, 0.33444715, 1.6288005, -0.77271205, -2.7549374, 0.6697441]","[1.1468711, -1.8944093, -0.12152583, -0.25913545, 1.2969252, -0.2553108]",0
"[-0.4134566, -0.691726, 1.4949225, -0.77660316, -1.0047015, 1.5839338]","[-0.6910725, -0.77748245, 1.6556174, -0.876646, 1.7264746, -0.8746887]",0
"[0.45547017, 0.037036702, 0.6571351, -1.889909, -1.3982046, 1.6655982]","[-0.6910724, -0.77748233, 1.6556079, -0.87664586, 1.7264833, -0.8746885]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-0.060251758, -0.10499383, -1.4851884, 1.0473937, -1.0967909, 1.6222069]",0
"[0.975817, 0.6374142, 1.8550177, -1.1967479, -2.5866387, 0.49400148]","[-0.6910725, -0.77748245, 1.6556227, -0.876646, 1.7264695, -0.8746887]",0
"[0.39702195, 0.6773005, 1.7426194, -1.9743775, -2.0725422, 1.057292]","[-0.6910725, -0.7774825, 1.6556236, -0.8766461, 1.7264686, -0.87468874]",0
"[-0.444, -0.005975398, -0.9509545, 0.0615813, 2.5661767, -0.014106582]","[-0.1700459, -2.1039214, 0.8367011, -0.25374615, 0.80919075, 1.0986172]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6872671, -0.77342576, 1.4789417, -0.8720966, 1.8817683, -0.87012553]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910724, -0.77748233, 1.6556122, -0.87664586, 1.726479, -0.8746885]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.5890088, 0.8573595, 1.7316191, -0.9616368, -2.7947676, 0.66040885]","[0.018818544, -1.8935672, 1.9858638, -0.027954182, 0.11112263, -0.02343044]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910725, -0.7774825, 1.6556305, -0.8766461, 1.7264624, -0.87468874]",0
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.6910725, -0.7774825, 1.6556286, -0.8766461, 1.7264639, -0.87468874]",0
"[-1.1501557, -0.5546692, -0.35563272, -0.0020728933, 1.6723202, 1.1102988]","[-1.3109299, -0.47225007, -0.40114573, 0.9257875, -0.39397612, 1.8801161]",0
"[0.8970392, 0.95003194, 1.0585724, -3.1697772, 0.33070743, 0.15937024]","[-0.6910726, -0.77748257, 1.655631, -0.87664616, 1.7264618, -0.8746888]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.7774825, 1.6556273, -0.8766461, 1.7264653, -0.87468874]",0
"[1.0691218, 0.87465256, 1.9141297, -2.443777, -1.3588398, 0.18984428]","[-0.6910725, -0.77748245, 1.6556269, -0.876646, 1.7264655, -0.8746887]",0
"[-1.3075616, -0.04190709, -0.07858163, -0.77561045, 2.0871408, 0.8605823]","[-0.05065478, -1.7457558, 0.028972963, -0.111011215, 0.028277287, 1.9920692]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.310932, -0.4722488, -0.4011443, 0.92578626, -0.3939747, 1.8801157]",0
"[-0.55020916, -0.43455002, -0.9647532, 0.9574042, 2.14782, 0.15568636]","[-1.3109318, -0.4722489, -0.40114442, 0.9257863, -0.39397484, 1.8801157]",0
"[0.9953698, 0.54202694, 2.098934, -1.553043, -2.2504313, 0.42183283]","[-0.863195, 0.67689204, 0.28206915, -1.0824226, 2.0638134, -1.0810876]",0
"[0.49967092, 0.773572, 2.1850166, -1.5788852, -2.3070352, 0.5970165]","[-0.6910726, -0.77748257, 1.655632, -0.87664616, 1.7264613, -0.8746888]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.310932, -0.47224894, -0.40114447, 0.92578644, -0.39397487, 1.8801161]",0
"[-0.7921527, -0.1914425, -1.188912, 0.68869454, 2.1634152, 0.39566454]","[-1.3109303, -0.47224987, -0.40114552, 0.92578745, -0.3939759, 1.880116]",0
"[1.4485855, 0.35420075, 1.9216821, -0.45273796, -1.7247258, -0.5288692]","[-0.012025544, -1.452394, -1.1751837, 1.3324668, 0.07434177, 1.3103393]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.7774825, 1.6556269, -0.8766461, 1.7264657, -0.87468874]",0
"[0.7948626, 0.4190956, 2.474923, -2.1029131, -1.5015978, 0.3288248]","[-0.6910725, -0.7774825, 1.6556314, -0.8766461, 1.726461, -0.87468874]",0
"[1.115828, 1.1709179, 1.5323633, -2.5434997, -0.5596212, -0.25244144]","[-0.6910726, -0.77748257, 1.6556349, -0.87664616, 1.7264578, -0.8746888]",0
"[-0.14716014, -0.75718975, -0.65462804, 0.36029547, 2.337779, 0.15466091]","[-1.31093, -0.4722501, -0.4011458, 0.9257878, -0.39397615, 1.8801162]",0
"[0.8533605, 0.9340817, 2.0094469, -2.0620642, -1.9285572, 0.36225107]","[-0.4451187, -0.5152826, 1.5685749, -0.5826023, 1.648927, -1.5955777]",0
"[-0.9953206, -0.66342056, -0.42929286, -0.0075725047, 1.7049761, 1.1070554]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.8786613, -0.7995658, -0.62373793, 0.46178275, 1.4120603, 1.1481098]","[-1.3109285, -0.47225094, -0.40114674, 0.92578876, -0.3939771, 1.8801162]",0
"[-0.8900232, -0.1783069, -1.2005883, 0.80330527, 2.0432312, 0.46795663]","[-0.054515276, -1.0615997, -1.55705, 1.3707383, 0.02367374, 1.311251]",0
"[0.8797096, 0.2991865, 2.177503, -2.7479086, -0.38376898, 0.2381033]","[-0.6910726, -0.77748257, 1.6556338, -0.87664616, 1.726459, -0.8746888]",0
"[-0.16907817, 0.320098, 1.5675989, -1.6121064, -1.7865771, 1.4754939]","[-0.6910725, -0.77748245, 1.6556206, -0.876646, 1.7264714, -0.8746887]",0
"[0.68238753, 0.33527383, 2.1907632, -1.4808134, -2.2746346, 0.7266685]","[-0.6910725, -0.7774825, 1.6556255, -0.8766461, 1.7264667, -0.87468874]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.7774825, 1.6556257, -0.8766461, 1.7264668, -0.87468874]",0
"[-0.8900232, -0.1783069, -1.2005883, 0.80330527, 2.0432312, 0.46795663]","[-0.03217163, -2.0645964, 0.05142425, 0.87595904, 0.05031802, 1.2942675]",1
"[0.17907612, 0.47289535, 2.1252675, -2.5706818, -1.1005216, 0.9355764]","[-0.6910726, -0.77748257, 1.6556345, -0.87664616, 1.7264587, -0.8746888]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910726, -0.77748257, 1.6556288, -0.87664616, 1.7264638, -0.8746888]",0
"[-1.4199693, -0.35024244, -0.22404432, 0.060304992, 1.2742594, 1.264]","[0.018817645, -1.8935654, 1.985866, -0.027955256, 0.11112156, -0.023431517]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.310932, -0.47224882, -0.40114433, 0.92578626, -0.39397472, 1.8801157]",0
"[0.91173553, 0.8516153, 1.9532849, -1.6524261, -2.2917933, 0.3999738]","[-0.69107246, -0.7774824, 1.6556103, -0.8766459, 1.7264811, -0.87468857]",0
"[0.78601325, 0.40468356, 2.0491812, -2.3728578, -1.5498458, 0.74237305]","[-0.6910725, -0.7774825, 1.6556299, -0.8766461, 1.7264627, -0.87468874]",0
"[0.29642603, 0.58295447, 2.4894829, -2.5591774, -0.8930108, 0.452798]","[-0.6910725, -0.7774825, 1.6556325, -0.8766461, 1.7264601, -0.87468874]",0
"[-1.3668028, 0.1412817, 0.84714085, -0.62235004, -0.59977525, 1.6731455]","[-0.6910725, -0.7774825, 1.6556319, -0.8766461, 1.7264607, -0.87468874]",0
"[0.98019886, 0.5506905, 2.1251965, -2.255495, -1.6157635, 0.42838755]","[-1.657489, -0.2824846, 1.2434113, -0.3215314, 1.6224728, -0.31789538]",0
"[-0.053040523, -0.62340766, 1.8891026, -0.5006578, -1.7404432, 1.3275425]","[-0.69107246, -0.7774824, 1.6556149, -0.8766459, 1.7264768, -0.87468857]",0
"[1.0786612, 0.9927741, 1.9896, -1.9851199, -1.6723673, -0.013316084]","[-0.69107234, -0.7774823, 1.6556048, -0.8766458, 1.7264861, -0.87468845]",0
"[-0.84784997, -0.04116202, 0.68168306, -1.7654531, 0.2322783, 1.669509]","[-0.6910726, -0.77748257, 1.6556325, -0.87664616, 1.7264603, -0.8746888]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6910725, -0.7774825, 1.6556296, -0.8766461, 1.726463, -0.87468874]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109318, -0.4722489, -0.40114442, 0.9257863, -0.39397484, 1.8801157]",0
"[0.7850198, 0.5726632, 2.2605681, -2.3511043, -1.4663906, 0.4450118]","[-0.69107246, -0.7774824, 1.6556164, -0.8766459, 1.7264754, -0.87468857]",0
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.6910725, -0.7774825, 1.6556283, -0.8766461, 1.7264643, -0.87468874]",0
"[-0.42475143, -0.42879656, -0.96561325, 0.27334577, 2.4227085, 0.2685751]","[-0.67517424, -0.76053405, -0.7296241, 1.0736412, -0.7164478, 1.9422759]",0
"[0.7464108, 0.44211346, 2.26906, -1.1742464, -2.4246976, 0.48101687]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.0251629, -0.38194245, -0.7658654, 0.1730037, 2.0646558, 0.8024941]","[-1.3109336, -0.47224784, -0.40114322, 0.9257851, -0.39397365, 1.8801154]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.95215267, -1.0558078, 0.8594136, -1.1887736, 1.1050948, 1.4753884]",0
"[-0.32150567, -1.0434035, -0.4896857, -0.06923928, 1.9368436, 0.8528461]","[-1.3109261, -0.47225237, -0.40114835, 0.92579037, -0.3939787, 1.8801163]",1
"[0.3956592, 0.6760224, 2.4607775, -1.9019326, -1.868727, 0.5232119]","[-0.6910725, -0.7774825, 1.6556284, -0.8766461, 1.7264638, -0.87468874]",0
"[0.8865186, 0.33691636, 1.2270958, 0.8168927, -0.32806066, -1.1808394]","[-0.26111427, -1.7417191, -0.22666991, 1.0235678, -0.2226908, 1.6066296]",1
"[-1.147853, -0.46491092, -0.82089084, 0.71288747, 1.4724323, 1.0269824]","[-0.67600703, -0.76142186, -0.73063564, 1.0867392, -0.71744084, 1.9331328]",1
"[-0.9155933, -0.4603017, -1.2148336, 1.1644224, 1.3158362, 0.9205014]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.0691218, 0.87465256, 1.9141297, -2.443777, -1.3588398, 0.18984428]","[-0.6910725, -0.7774825, 1.6556313, -0.8766461, 1.726461, -0.87468874]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.8925491, 0.5305991, 2.2590308, -1.8527406, -1.959131, 0.4131867]","[-0.69107246, -0.7774824, 1.6556188, -0.8766459, 1.726473, -0.87468857]",1
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.09425175, -1.980953, -0.023983808, 0.85590184, -0.023711098, 1.4436281]",1
"[-0.064438745, 0.24450973, -2.1769593, 1.0419608, 1.6176536, 0.19673567]","[0.40935406, -2.331853, 0.5877407, 0.43894044, 0.5768272, 0.44487604]",0
"[1.0896804, 0.57941526, 2.2949216, -1.3010551, -2.0106122, -0.043005895]","[-0.6910725, -0.7774825, 1.6556275, -0.8766461, 1.726465, -0.87468874]",0
"[1.0802269, 1.1650704, 1.5724598, -2.4852684, -0.4532074, -0.33358943]","[-0.69107264, -0.7774826, 1.6556364, -0.8766462, 1.7264568, -0.87468886]",0
"[-0.9843099, -0.37440744, -1.194053, 0.9904922, 1.5200545, 0.871159]","[-0.10891607, -1.9512088, -0.041796386, 0.79956436, -0.041197952, 1.5194324]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-1.3109318, -0.47224897, -0.4011445, 0.9257863, -0.3939749, 1.8801157]",0
"[0.40999818, 0.6894705, 1.6966976, -1.5573819, -2.411848, 1.033049]","[-0.04510075, 1.169263, 1.5150901, -1.7015793, 0.034900345, -1.1718942]",0
"[-0.444, -0.005975398, -0.9509545, 0.0615813, 2.5661767, -0.014106582]","[-0.3169776, -1.99306, -0.2945265, 0.6951923, 1.1045784, 1.0180076]",0
"[0.6747087, 0.45632744, 2.1535583, -0.59856033, -2.7012577, 0.434937]","[-0.5381637, 0.1946155, 1.7039769, -1.8336254, 1.1814805, -0.6913298]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.6910726, -0.77748257, 1.6556302, -0.87664616, 1.7264626, -0.8746888]",0
"[0.2893903, 0.5763559, 1.5065858, -2.2463663, -1.688333, 1.2664856]","[-0.6910725, -0.77748245, 1.6556206, -0.876646, 1.7264714, -0.8746887]",0
"[0.43998507, 0.17041664, 1.9252063, -2.8251688, -0.55992, 0.9207816]","[-0.6910726, -0.77748257, 1.6556332, -0.87664616, 1.7264595, -0.8746888]",0
"[1.1268176, 0.68666744, 2.0257084, -1.521194, -2.2013566, 0.21462023]","[-0.69107246, -0.7774824, 1.655615, -0.8766459, 1.7264768, -0.87468857]",0
"[1.4642622, 1.1123756, 1.0746815, -2.0742464, -0.32896635, -0.58282244]","[-0.07338387, -1.680011, -1.1153935, 1.0666428, 1.0421789, 0.8743079]",0
"[0.8400674, 1.0928202, 1.1656749, -2.4586496, 0.70188427, -0.54299796]","[-0.9641783, -1.0686278, -1.0806742, 0.99287516, 1.4514647, 0.8829297]",0
"[0.998467, 0.55556476, 2.106252, -1.7624196, -2.100512, 0.43207535]","[-0.6910725, -0.7774825, 1.6556329, -0.8766461, 1.7264596, -0.87468874]",0
"[-0.9046294, 0.105424955, 1.1915958, -0.6742105, -1.4281691, 1.672773]","[-1.1378337, 1.600379, 1.0009825, -1.3705668, -0.00035283473, -0.13552871]",0
"[-0.36654496, 0.02331766, 0.89206606, -1.6628982, -0.9642986, 1.7744545]","[-0.6910726, -0.77748257, 1.6556338, -0.87664616, 1.726459, -0.8746888]",0
"[0.8948026, 0.5492615, 2.2215343, -2.1790419, -1.6680788, 0.4273064]","[-0.6910726, -0.77748257, 1.6556346, -0.87664616, 1.7264583, -0.8746888]",0
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-0.6910725, -0.7774825, 1.6556289, -0.8766461, 1.7264637, -0.87468874]",0
"[1.0531825, 0.1575441, 2.2797685, -2.4735465, -0.577529, 0.13093874]","[-0.6910726, -0.77748257, 1.6556345, -0.87664616, 1.7264585, -0.8746888]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-1.3109334, -0.4722481, -0.4011435, 0.9257854, -0.39397392, 1.8801156]",1
"[-1.147853, -0.46491092, -0.82089084, 0.71288747, 1.4724323, 1.0269824]","[-1.31093, -0.47224995, -0.4011456, 0.92578757, -0.39397597, 1.880116]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.6910726, -0.77748257, 1.6556302, -0.87664616, 1.7264625, -0.8746888]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109305, -0.4722497, -0.40114534, 0.92578727, -0.3939757, 1.8801157]",0
"[-0.14656042, -0.055022277, 2.21692, -1.5218198, -1.5824044, 1.2347218]","[-0.6910797, -0.7774901, 1.6563809, -0.87665457, 1.7257593, -0.87469727]",0
"[-1.3197374, -0.79899055, 1.4303399, 1.0253937, 0.9586825, 0.31427827]","[-1.6520447, 0.6469613, 0.87411296, 0.7207943, -1.140481, 0.7275823]",0
"[1.4737854, 0.49428746, 1.9599632, -1.6005918, -1.7142172, -0.07864026]","[1.2595313, -2.114837, 0.2677471, 0.1239956, 0.26268512, 0.12897883]",0
"[0.78016484, 0.047155455, 2.126712, -0.059279613, -2.6534321, 0.37553373]","[-0.045106053, 1.1692733, 1.515085, -1.7015753, 0.034894016, -1.1718922]",0
"[1.6885749, 0.68541044, 1.4202625, -1.0902109, -1.1205587, -0.6813518]","[-1.5882367, 1.330057, -1.0346451, 0.39837798, 0.5363682, 0.40419093]",0
"[-0.37827003, -0.9067529, 1.6883174, 0.2138097, -1.3758953, 1.3050748]","[-0.6910725, -0.7774825, 1.6556273, -0.8766461, 1.7264653, -0.87468874]",0
"[-0.757039, -0.08948585, -1.0259985, -0.031171512, 2.4434235, 0.42788568]","[0.068287686, -1.9873786, 0.1734511, 0.031187367, 0.17011344, 1.6933421]",0
"[-0.13269128, 0.18049763, 2.390634, -2.484264, -0.5461297, 0.8837896]","[-0.6910726, -0.77748257, 1.6556304, -0.87664616, 1.7264626, -0.8746888]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109285, -0.47225094, -0.40114674, 0.9257887, -0.3939771, 1.880116]",0
"[-0.91403097, -0.7986931, -0.66367865, 1.1715839, 1.3372159, 0.86407244]","[-1.3109308, -0.4722495, -0.40114513, 0.925787, -0.3939755, 1.8801157]",0
"[1.2443002, 0.97153926, 1.8172379, -1.9061937, -1.7615196, -0.014267103]","[-0.045103543, 1.1692685, 1.5150874, -1.7015772, 0.03489701, -1.1718929]",0
"[0.40409568, 0.68393475, 1.9133123, -1.6568974, -2.3143313, 0.9233046]","[-0.6910725, -0.7774825, 1.6556251, -0.8766461, 1.7264675, -0.87468874]",0
"[0.4008435, 0.6808846, 1.7518077, -1.6685115, -2.3230174, 1.0254692]","[-0.045106675, 1.1692743, 1.5150845, -1.7015748, 0.034893274, -1.1718913]",0
"[0.41233155, 0.691659, 1.9547657, -1.9908519, -2.0414877, 0.91316175]","[-0.6910725, -0.7774825, 1.6556294, -0.8766461, 1.7264628, -0.87468874]",0
"[0.37106773, 0.6529588, 1.839342, -2.0322642, -1.9923722, 1.0281608]","[-0.6910725, -0.77748245, 1.6556168, -0.876646, 1.7264751, -0.8746887]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.6910725, -0.77748245, 1.6556141, -0.876646, 1.7264777, -0.8746887]",0
"[-1.3124838, -0.44315952, -0.50655484, 0.5376268, 1.0654631, 1.2754257]","[-1.0089186, -1.5844539, -0.22299324, 0.9907245, 1.127205, 0.9983287]",0
"[-0.74126637, -1.0168158, 0.49612257, 0.06701295, 0.052233327, 1.5726233]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.8179979, 0.26718757, 2.3073885, -2.6586013, -0.427542, 0.21389337]","[-1.4113871, 1.9230897, -0.07139881, -0.20979935, -0.07025906, -0.2058255]",0
"[-1.2323185, -0.551476, -0.34376535, 0.34033328, 1.6978114, 0.9666012]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109299, -0.4722501, -0.4011458, 0.92578775, -0.39397615, 1.8801161]",1
"[-1.1189789, -0.17522727, 0.12147069, -0.31732926, -0.3112826, 1.8070656]","[-0.6910726, -0.77748257, 1.6556336, -0.87664616, 1.7264593, -0.8746888]",0
"[0.6952085, 0.552189, 1.9658377, -1.906847, -2.1180763, 0.8104331]","[-0.6910726, -0.77748257, 1.6556312, -0.87664616, 1.7264615, -0.8746888]",0
"[-0.7986194, 0.54817736, 1.3118246, -1.5003967, -1.3336724, 1.5779722]","[-0.6884159, -0.77465034, 1.8859702, -0.87346995, 1.4876623, -0.871503]",0
"[-1.3059857, -0.23933014, -0.66139054, 0.28109497, 1.7979077, 0.92878616]","[-1.4834675, 0.19861136, -0.93102086, 0.21799298, 0.35644293, 1.8108162]",0
"[0.31562904, 0.6009644, 2.0893393, -1.8163731, -2.0969265, 0.917571]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.49635473, 0.65023756, 1.571353, -1.7479193, -1.5990123, 1.4232361]","[-0.6910725, -0.7774825, 1.655625, -0.8766461, 1.7264676, -0.87468874]",0
"[-0.8196704, -0.3515295, -0.86392283, 0.5767822, 2.2544649, 0.37009275]","[-1.3109291, -0.47225067, -0.40114644, 0.92578834, -0.3939768, 1.8801162]",0
"[1.1886369, 0.56603104, 2.18775, -1.9734598, -1.5611008, 0.057540797]","[-0.41712892, -0.48544398, 1.5477122, -0.54913986, 1.6347405, -1.6614078]",0
"[0.9143096, 0.25634977, 2.2330737, -2.6659825, -0.44236758, 0.20569366]","[-0.6887915, -0.7750508, 1.5288655, -0.873919, 1.8400284, -0.8719534]",0
"[-0.98087025, -0.7287775, -0.7126963, 0.9210719, 1.2043785, 1.0894227]","[-1.3109312, -0.47224924, -0.4011448, 0.92578655, -0.3939752, 1.880116]",0
"[-0.49635473, 0.65023756, 1.571353, -1.7479193, -1.5990123, 1.4232361]","[-0.68947357, -0.77577794, 1.8507235, -0.87473446, 1.5273092, -0.8727713]",0
"[-0.099713296, 0.21142673, 1.9060636, -2.6348557, -0.5038202, 1.1524036]","[-0.6910725, -0.7774825, 1.6556325, -0.8766461, 1.7264601, -0.87468874]",0
"[0.49967092, 0.773572, 2.1850166, -1.5788852, -2.3070352, 0.5970165]","[-0.6910725, -0.7774825, 1.6556271, -0.8766461, 1.7264655, -0.87468874]",0
